"","hlev2g","fllprtp","wksuem"
"23994",2,6,0
"23995",2,6,37
"23996",6,6,96
"23997",6,6,96
"23998",3,6,0
"23999",4,6,0
"24000",6,6,96
"24001",6,6,96
"24002",3,6,52
"24003",2,6,0
"24004",2,6,12
"24005",3,6,0
"24006",6,6,96
"24007",6,6,96
"24008",4,6,0
"24009",4,6,0
"24010",1,1,0
"24011",2,1,0
"24012",4,6,0
"24013",1,6,0
"24014",3,6,0
"24015",6,6,96
"24016",3,6,0
"24017",3,6,0
"24018",1,6,96
"24019",4,6,0
"24020",4,1,8
"24021",3,6,0
"24022",2,6,0
"24023",3,6,0
"24024",3,1,0
"24025",2,6,0
"24026",2,6,0
"24027",2,6,0
"24028",1,1,4
"24029",6,6,96
"24030",3,6,0
"24031",3,6,0
"24032",3,6,22
"24033",3,6,1
"24034",4,6,0
"24035",6,6,96
"24036",6,6,96
"24037",1,6,0
"24038",1,6,0
"24039",1,6,0
"24040",1,6,0
"24041",3,6,0
"24042",4,6,0
"24043",3,6,96
"24044",3,6,96
"24045",1,6,0
"24046",1,6,0
"24047",6,6,96
"24048",1,6,0
"24049",2,6,0
"24050",2,6,0
"24051",3,6,96
"24052",3,6,0
"24053",2,6,0
"24054",4,6,0
"24055",4,6,0
"24056",3,6,0
"24057",6,6,96
"24058",3,6,0
"24059",4,6,0
"24060",3,6,0
"24061",3,6,0
"24062",2,6,0
"24063",2,6,96
"24064",1,6,26
"24065",1,6,0
"24066",3,6,0
"24067",3,6,0
"24068",2,6,0
"24069",1,6,0
"24070",2,6,0
"24071",2,6,0
"24072",2,6,0
"24073",3,6,0
"24074",3,6,0
"24075",6,6,96
"24076",6,6,96
"24077",3,6,16
"24078",2,6,0
"24079",3,1,0
"24080",1,6,0
"24081",6,6,96
"24082",2,6,0
"24083",2,6,0
"24084",6,6,96
"24085",6,6,96
"24086",3,6,0
"24087",3,6,0
"24088",1,6,0
"24089",1,6,12
"24090",2,6,0
"24091",3,6,12
"24092",4,6,0
"24093",4,3,0
"24094",3,2,0
"24095",6,6,96
"24096",6,6,96
"24097",2,6,0
"24098",2,6,0
"24099",6,6,96
"24100",6,6,96
"24101",6,6,96
"24102",1,6,0
"24103",2,6,0
"24104",3,6,0
"24105",3,6,0
"24106",2,6,0
"24107",6,6,96
"24108",1,6,96
"24109",1,6,0
"24110",1,6,0
"24111",6,6,96
"24112",1,6,0
"24113",4,6,0
"24114",2,6,96
"24115",1,6,52
"24116",1,6,0
"24117",4,6,0
"24118",4,6,0
"24119",6,6,96
"24120",6,6,96
"24121",9,6,0
"24122",3,6,0
"24123",2,6,0
"24124",2,6,0
"24125",6,6,96
"24126",6,6,96
"24127",6,6,96
"24128",1,6,0
"24129",9,1,24
"24130",2,6,0
"24131",2,6,0
"24132",3,6,0
"24133",4,6,0
"24134",4,6,0
"24135",4,6,0
"24136",6,6,96
"24137",6,6,96
"24138",6,6,96
"24139",1,6,0
"24140",2,6,0
"24141",1,6,96
"24142",1,6,96
"24143",2,6,0
"24144",4,6,0
"24145",4,6,0
"24146",4,6,0
"24147",3,6,51
"24148",6,6,96
"24149",6,6,96
"24150",6,6,96
"24151",3,6,0
"24152",1,6,0
"24153",3,6,0
"24154",1,1,0
"24155",6,6,96
"24156",3,6,0
"24157",3,6,0
"24158",2,6,0
"24159",6,6,96
"24160",2,6,26
"24161",1,6,18
"24162",1,6,4
"24163",2,6,0
"24164",4,6,0
"24165",1,6,0
"24166",1,6,0
"24167",1,6,96
"24168",1,6,96
"24169",3,6,0
"24170",3,1,0
"24171",2,6,0
"24172",2,6,0
"24173",1,1,0
"24174",3,6,16
"24175",3,6,0
"24176",3,6,0
"24177",2,6,0
"24178",1,6,96
"24179",4,6,96
"24180",9,6,0
"24181",4,6,0
"24182",6,6,96
"24183",6,6,96
"24184",6,6,96
"24185",2,6,0
"24186",4,6,0
"24187",1,1,0
"24188",6,6,96
"24189",3,6,52
"24190",4,6,0
"24191",6,6,96
"24192",6,6,96
"24193",2,6,0
"24194",3,6,0
"24195",2,6,0
"24196",2,6,0
"24197",2,6,0
"24198",1,6,16
"24199",2,6,20
"24200",4,6,96
"24201",4,6,96
"24202",4,6,0
"24203",4,6,0
"24204",2,1,0
"24205",3,6,96
"24206",2,6,0
"24207",1,6,0
"24208",3,6,0
"24209",4,1,0
"24210",4,6,96
"24211",2,6,0
"24212",2,6,96
"24213",2,6,12
"24214",3,6,12
"24215",2,6,0
"24216",2,6,0
"24217",4,6,0
"24218",4,6,0
"24219",6,6,96
"24220",6,6,96
"24221",3,6,0
"24222",2,6,0
"24223",2,6,0
"24224",2,6,0
"24225",2,1,0
"24226",2,1,0
"24227",1,6,0
"24228",3,6,15
"24229",6,6,96
"24230",6,6,96
"24231",2,1,26
"24232",2,6,0
"24233",3,6,0
"24234",3,6,0
"24235",3,1,0
"24236",2,6,0
"24237",2,6,0
"24238",1,6,96
"24239",2,6,0
"24240",3,6,0
"24241",3,6,0
"24242",1,1,0
"24243",6,6,96
"24244",6,6,96
"24245",4,6,0
"24246",4,6,0
"24247",3,6,0
"24248",3,6,0
"24249",6,6,96
"24250",6,6,96
"24251",4,6,0
"24252",3,6,0
"24253",4,6,0
"24254",3,6,0
"24255",3,1,0
"24256",3,6,0
"24257",2,6,0
"24258",3,6,0
"24259",3,6,0
"24260",4,6,96
"24261",3,6,0
"24262",4,6,0
"24263",3,6,0
"24264",2,6,96
"24265",3,6,96
"24266",2,6,96
"24267",2,1,0
"24268",1,6,0
"24269",2,6,2
"24270",2,6,96
"24271",3,6,0
"24272",4,2,0
"24273",2,6,0
"24274",2,6,0
"24275",3,6,0
"24276",3,6,0
"24277",6,6,96
"24278",6,6,96
"24279",6,6,96
"24280",4,6,0
"24281",3,6,0
"24282",3,6,22
"24283",2,6,0
"24284",6,6,96
"24285",6,6,96
"24286",2,6,0
"24287",1,6,52
"24288",1,6,96
"24289",4,2,0
"24290",3,6,0
"24291",6,6,96
"24292",6,6,96
"24293",3,6,0
"24294",2,1,0
"24295",3,6,0
"24296",2,6,18
"24297",2,6,0
"24298",1,6,0
"24299",4,6,0
"24300",4,6,0
"24301",1,6,0
"24302",2,6,0
"24303",4,6,0
"24304",6,6,96
"24305",2,6,96
"24306",3,6,96
"24307",2,6,0
"24308",3,6,0
"24309",4,1,0
"24310",4,1,0
"24311",2,6,96
"24312",3,6,0
"24313",1,6,0
"24314",3,6,0
"24315",4,2,22
"24316",3,6,2
"24317",2,6,0
"24318",6,6,96
"24319",6,6,96
"24320",3,6,0
"24321",2,6,0
"24322",4,6,0
"24323",4,6,0
"24324",6,6,96
"24325",3,6,0
"24326",3,6,0
"24327",1,6,96
"24328",1,6,96
"24329",4,2,0
"24330",3,6,96
"24331",3,6,0
"24332",1,6,52
"24333",6,6,96
"24334",6,6,96
"24335",6,6,96
"24336",6,6,96
"24337",6,6,96
"24338",6,6,96
"24339",2,6,0
"24340",2,6,0
"24341",3,6,0
"24342",2,6,36
"24343",1,1,0
"24344",2,6,0
"24345",4,6,0
"24346",2,6,0
"24347",2,6,0
"24348",3,6,0
"24349",1,6,0
"24350",2,6,0
"24351",2,6,0
"24352",3,1,0
"24353",3,6,0
"24354",3,6,0
"24355",2,6,8
"24356",6,6,96
"24357",3,6,0
"24358",4,2,8
"24359",6,6,96
"24360",6,6,96
"24361",6,6,96
"24362",9,1,0
"24363",2,6,12
"24364",2,6,0
"24365",6,6,96
"24366",6,6,96
"24367",3,2,0
"24368",3,6,0
"24369",4,6,0
"24370",3,6,0
"24371",1,1,30
"24372",1,1,30
"24373",6,6,96
"24374",6,6,96
"24375",4,6,96
"24376",3,6,96
"24377",1,6,0
"24378",4,6,0
"24379",2,6,0
"24380",6,6,96
"24381",6,6,96
"24382",1,6,0
"24383",2,6,0
"24384",3,6,0
"24385",4,6,0
"24386",6,6,96
"24387",3,6,0
"24388",4,6,0
"24389",6,6,96
"24390",6,6,96
"24391",2,6,2
"24392",3,2,0
"24393",4,6,0
"24394",6,6,96
"24395",6,6,96
"24396",3,6,0
"24397",3,6,0
"24398",2,6,0
"24399",2,6,40
"24400",3,6,0
"24401",4,6,0
"24402",2,6,0
"24403",2,6,0
"24404",6,6,96
"24405",6,6,96
"24406",9,2,2
"24407",6,6,96
"24408",6,6,96
"24409",1,6,96
"24410",3,6,96
"24411",3,6,96
"24412",3,6,0
"24413",3,6,0
"24414",6,6,96
"24415",6,6,96
"24416",4,6,0
"24417",4,6,0
"24418",6,6,96
"24419",6,6,96
"24420",3,6,96
"24421",3,6,96
"24422",3,6,0
"24423",2,6,0
"24424",3,6,0
"24425",2,6,0
"24426",1,6,0
"24427",6,6,96
"24428",6,6,96
"24429",6,6,96
"24430",2,6,96
"24431",2,6,96
"24432",2,6,30
"24433",3,6,0
"24434",3,6,96
"24435",1,6,52
"24436",3,6,0
"24437",3,6,0
"24438",2,1,0
"24439",1,1,0
"24440",1,6,52
"24441",1,6,52
"24442",2,6,0
"24443",3,6,96
"24444",2,6,20
"24445",1,6,0
"24446",6,6,96
"24447",3,6,0
"24448",4,6,0
"24449",6,6,96
"24450",6,6,96
"24451",4,6,0
"24452",4,6,0
"24453",1,6,0
"24454",1,6,0
"24455",3,6,0
"24456",3,6,52
"24457",3,6,0
"24458",3,6,0
"24459",1,6,96
"24460",1,6,96
"24461",2,6,0
"24462",2,6,0
"24463",4,6,0
"24464",4,6,0
"24465",6,6,96
"24466",3,6,0
"24467",2,6,0
"24468",3,6,0
"24469",3,6,0
"24470",3,6,12
"24471",3,6,0
"24472",6,6,96
"24473",2,6,0
"24474",6,6,96
"24475",6,6,96
"24476",6,6,96
"24477",4,6,0
"24478",6,6,96
"24479",4,6,0
"24480",4,6,0
"24481",4,1,0
"24482",3,6,0
"24483",2,6,0
"24484",1,6,37
"24485",2,6,0
"24486",2,6,0
"24487",3,6,0
"24488",2,6,13
"24489",1,6,0
"24490",4,1,0
"24491",2,6,48
"24492",2,1,52
"24493",1,6,0
"24494",1,6,0
"24495",2,6,0
"24496",3,6,0
"24497",1,6,96
"24498",4,1,0
"24499",3,6,0
"24500",6,6,96
"24501",6,6,96
"24502",2,6,0
"24503",4,6,0
"24504",1,6,0
"24505",1,6,96
"24506",1,6,96
"24507",3,6,34
"24508",6,6,96
"24509",6,6,96
"24510",2,6,0
"24511",2,6,0
"24512",6,6,96
"24513",3,6,0
"24514",1,1,0
"24515",1,6,0
"24516",6,6,96
"24517",2,6,0
"24518",2,6,0
"24519",1,1,0
"24520",1,1,0
"24521",6,6,96
"24522",2,6,0
"24523",2,6,0
"24524",2,6,0
"24525",2,6,0
"24526",3,6,0
"24527",3,6,15
"24528",3,6,0
"24529",1,6,96
"24530",3,6,0
"24531",2,6,4
"24532",1,6,0
"24533",1,6,0
"24534",3,2,0
"24535",6,6,96
"24536",4,6,6
"24537",4,6,0
"24538",4,6,0
"24539",3,1,0
"24540",2,6,0
"24541",4,1,12
"24542",3,6,0
"24543",1,1,0
"24544",1,1,3
"24545",2,6,0
"24546",2,6,0
"24547",6,6,96
"24548",1,6,0
"24549",3,6,0
"24550",6,6,96
"24551",6,6,96
"24552",6,6,96
"24553",3,6,0
"24554",2,6,0
"24555",3,6,8
"24556",4,6,96
"24557",1,6,0
"24558",3,6,0
"24559",2,6,96
"24560",4,6,0
"24561",9,6,0
"24562",6,6,96
"24563",6,6,96
"24564",6,6,96
"24565",6,6,96
"24566",6,6,96
"24567",1,6,0
"24568",3,6,20
"24569",2,6,36
"24570",1,6,96
"24571",2,6,96
"24572",3,2,0
"24573",4,2,0
"24574",3,6,8
"24575",3,6,0
"24576",3,6,0
"24577",1,1,8
"24578",6,6,96
"24579",6,6,96
"24580",6,6,96
"24581",3,6,0
"24582",3,6,0
"24583",6,6,96
"24584",6,6,96
"24585",6,6,96
"24586",6,6,96
"24587",2,6,0
"24588",3,6,0
"24589",1,1,0
"24590",6,6,96
"24591",6,6,96
"24592",3,6,96
"24593",3,6,96
"24594",3,6,96
"24595",3,6,0
"24596",3,6,0
"24597",1,6,96
"24598",1,6,96
"24599",3,6,96
"24600",3,6,96
"24601",4,1,0
"24602",3,6,0
"24603",2,6,16
"24604",3,6,0
"24605",4,6,0
"24606",3,6,0
"24607",2,6,0
"24608",3,6,0
"24609",2,6,0
"24610",3,6,0
"24611",4,6,22
"24612",4,6,0
"24613",4,6,0
"24614",2,1,20
"24615",6,6,96
"24616",1,6,0
"24617",3,6,0
"24618",3,6,0
"24619",3,6,0
"24620",2,1,0
"24621",6,6,96
"24622",4,6,0
"24623",3,6,0
"24624",2,1,0
"24625",2,6,0
"24626",2,6,0
"24627",3,6,0
"24628",3,6,0
"24629",6,6,96
"24630",6,6,96
"24631",1,1,0
"24632",1,6,4
"24633",6,6,96
"24634",6,6,96
"24635",6,6,96
"24636",6,6,96
"24637",6,6,96
"24638",3,6,0
"24639",3,6,0
"24640",1,6,96
"24641",1,6,96
"24642",3,6,0
"24643",3,6,0
"24644",1,6,0
"24645",3,6,96
"24646",3,6,0
"24647",3,6,0
"24648",3,6,0
"24649",3,6,0
"24650",1,6,8
"24651",1,6,12
"24652",2,6,0
"24653",3,6,0
"24654",3,6,0
"24655",4,6,0
"24656",4,6,0
"24657",3,6,0
"24658",2,6,24
"24659",2,6,0
"24660",3,6,0
"24661",2,6,96
"24662",2,6,0
"24663",2,6,0
"24664",2,6,0
"24665",2,6,0
"24666",2,6,0
"24667",1,1,0
"24668",2,6,0
"24669",9,2,0
"24670",9,6,0
"24671",2,2,40
"24672",4,6,0
"24673",4,6,0
"24674",4,2,0
"24675",2,6,0
"24676",2,6,8
"24677",1,6,0
"24678",4,2,0
"24679",6,6,96
"24680",3,6,0
"24681",4,6,0
"24682",4,6,0
"24683",4,6,0
"24684",1,6,0
"24685",9,6,0
"24686",1,1,0
"24687",6,6,96
"24688",6,6,96
"24689",6,6,96
"24690",6,6,96
"24691",3,6,96
"24692",3,6,96
"24693",1,6,0
"24694",3,6,0
"24695",6,6,96
"24696",2,6,0
"24697",3,1,0
"24698",6,6,96
"24699",2,6,0
"24700",3,6,0
"24701",6,6,96
"24702",2,6,96
"24703",4,6,96
"24704",4,2,7
"24705",2,6,0
"24706",1,1,30
"24707",1,1,2
"24708",3,6,52
"24709",6,6,96
"24710",4,6,0
"24711",4,6,0
"24712",6,6,96
"24713",6,6,96
"24714",3,6,52
"24715",2,6,0
"24716",3,6,16
"24717",3,6,0
"24718",4,6,0
"24719",1,6,0
"24720",3,6,0
"24721",3,6,0
"24722",4,6,0
"24723",3,6,0
"24724",6,6,96
"24725",6,6,96
"24726",1,6,6
"24727",1,6,0
"24728",3,1,0
"24729",1,6,21
"24730",2,6,96
"24731",3,6,40
"24732",1,6,41
"24733",4,6,0
"24734",3,6,0
"24735",6,6,96
"24736",6,6,96
"24737",6,6,96
"24738",2,6,0
"24739",3,6,0
"24740",1,6,0
"24741",6,6,96
"24742",6,6,96
"24743",4,6,0
"24744",2,6,0
"24745",6,6,96
"24746",1,6,96
"24747",1,6,96
"24748",2,6,0
"24749",3,6,0
"24750",6,6,96
"24751",6,6,96
"24752",6,6,96
"24753",6,6,96
"24754",4,6,0
"24755",2,6,0
"24756",1,2,0
"24757",3,6,0
"24758",2,1,6
"24759",6,6,96
"24760",3,6,0
"24761",2,6,0
"24762",2,1,0
"24763",3,6,0
"24764",2,6,0
"24765",1,6,0
"24766",4,6,0
"24767",1,6,0
"24768",2,6,0
"24769",3,6,0
"24770",2,6,0
"24771",3,3,0
"24772",4,6,0
"24773",4,6,0
"24774",1,6,96
"24775",3,1,0
"24776",6,6,96
"24777",6,6,96
"24778",2,6,96
"24779",1,6,0
"24780",2,6,0
"24781",6,6,96
"24782",6,6,96
"24783",6,6,96
"24784",6,6,96
"24785",2,6,0
"24786",4,6,0
"24787",4,6,0
"24788",4,6,0
"24789",4,1,0
"24790",6,6,96
"24791",4,6,0
"24792",3,6,0
"24793",3,6,0
"24794",3,6,22
"24795",2,6,0
"24796",2,6,0
"24797",6,6,96
"24798",6,6,96
"24799",4,6,0
"24800",2,6,0
"24801",2,6,0
"24802",4,6,16
"24803",1,6,96
"24804",1,6,96
"24805",3,6,32
"24806",3,6,0
"24807",2,6,0
"24808",1,1,52
"24809",4,6,0
"24810",4,6,0
"24811",1,6,0
"24812",1,6,0
"24813",6,6,96
"24814",3,6,0
"24815",4,6,0
"24816",2,6,0
"24817",1,6,0
"24818",6,6,96
"24819",6,6,96
"24820",6,6,96
"24821",2,6,0
"24822",2,6,0
"24823",1,6,96
"24824",2,6,0
"24825",2,6,0
"24826",1,6,0
"24827",4,6,96
"24828",1,6,96
"24829",2,6,0
"24830",2,6,96
"24831",4,6,0
"24832",2,6,0
"24833",6,6,96
"24834",6,6,96
"24835",6,6,96
"24836",1,6,0
"24837",4,1,0
"24838",4,6,0
"24839",6,6,96
"24840",6,6,96
"24841",4,6,0
"24842",2,6,0
"24843",1,6,96
"24844",1,6,0
"24845",1,6,0
"24846",2,6,0
"24847",1,6,0
"24848",1,6,0
"24849",1,6,0
"24850",3,6,0
"24851",2,6,0
"24852",4,6,0
"24853",9,6,8
"24854",9,1,0
"24855",4,6,0
"24856",2,6,0
"24857",3,6,0
"24858",2,2,2
"24859",3,6,0
"24860",4,6,0
"24861",3,6,0
"24862",4,6,28
"24863",3,6,0
"24864",2,6,0
"24865",2,6,0
"24866",2,6,52
"24867",4,6,0
"24868",1,6,0
"24869",4,6,0
"24870",3,6,0
"24871",6,6,96
"24872",6,6,96
"24873",4,6,0
"24874",4,6,0
"24875",4,6,0
"24876",6,6,96
"24877",2,6,0
"24878",3,6,0
"24879",1,6,0
"24880",1,6,5
"24881",6,6,96
"24882",4,1,0
"24883",4,6,0
"24884",4,6,52
"24885",4,6,0
"24886",3,6,0
"24887",2,1,0
"24888",1,1,0
"24889",4,6,0
"24890",4,1,0
"24891",2,6,96
"24892",4,6,0
"24893",4,6,0
"24894",6,6,96
"24895",3,6,0
"24896",1,6,0
"24897",4,1,0
"24898",4,6,0
"24899",3,1,0
"24900",1,6,96
"24901",1,6,0
"24902",3,6,0
"24903",6,6,96
"24904",6,6,96
"24905",2,6,0
"24906",2,6,0
"24907",2,6,0
"24908",2,6,0
"24909",3,6,0
"24910",3,6,0
"24911",2,6,0
"24912",9,6,20
"24913",2,6,0
"24914",3,6,0
"24915",6,6,96
"24916",3,6,96
"24917",3,6,0
"24918",3,6,0
"24919",9,1,32
"24920",4,6,2
"24921",6,6,96
"24922",3,6,0
"24923",3,6,0
"24924",4,6,0
"24925",3,6,0
"24926",4,6,0
"24927",4,6,0
"24928",3,6,0
"24929",2,6,96
"24930",1,6,96
"24931",4,6,0
"24932",4,6,0
"24933",3,6,0
"24934",6,6,96
"24935",4,6,0
"24936",4,6,0
"24937",4,6,44
"24938",4,6,0
"24939",3,6,0
"24940",1,6,96
"24941",1,6,0
"24942",6,6,96
"24943",6,6,96
"24944",6,6,96
"24945",3,6,52
"24946",2,6,0
"24947",3,6,0
"24948",3,6,0
"24949",3,6,0
"24950",6,6,96
"24951",6,6,96
"24952",4,6,0
"24953",3,6,0
"24954",2,1,0
"24955",6,6,96
"24956",4,6,0
"24957",1,6,0
"24958",1,6,0
"24959",2,6,0
"24960",4,6,0
"24961",3,6,0
"24962",2,6,0
"24963",6,6,96
"24964",1,6,96
"24965",3,6,0
"24966",1,6,0
"24967",2,6,0
"24968",1,6,96
"24969",3,6,0
"24970",3,6,0
"24971",1,6,0
"24972",1,6,3
"24973",4,6,0
"24974",6,6,96
"24975",6,6,96
"24976",1,1,0
"24977",2,6,0
"24978",1,6,96
"24979",1,6,96
"24980",3,6,0
"24981",2,6,32
"24982",4,6,0
"24983",4,6,8
"24984",1,1,0
"24985",1,6,96
"24986",3,6,0
"24987",4,6,0
"24988",2,6,0
"24989",1,6,32
"24990",6,6,96
"24991",6,6,96
"24992",4,2,0
"24993",4,6,0
"24994",6,6,96
"24995",6,6,96
"24996",2,6,0
"24997",2,6,0
"24998",1,6,0
"24999",1,6,0
"25000",6,6,96
"25001",2,6,0
"25002",4,6,0
"25003",3,6,0
"25004",6,6,96
"25005",1,6,96
"25006",1,6,0
"25007",1,6,96
"25008",2,6,0
"25009",2,6,0
"25010",6,6,96
"25011",2,1,0
"25012",2,1,0
"25013",4,6,0
"25014",4,6,0
"25015",6,6,96
"25016",6,6,96
"25017",9,6,0
"25018",3,6,0
"25019",4,6,0
"25020",4,6,0
"25021",2,3,26
"25022",4,6,8
"25023",6,6,96
"25024",4,1,0
"25025",2,1,40
"25026",4,6,0
"25027",3,6,0
"25028",6,6,96
"25029",6,6,96
"25030",3,6,0
"25031",3,6,0
"25032",3,6,0
"25033",2,6,10
"25034",1,6,26
"25035",2,6,4
"25036",1,6,52
"25037",3,6,52
"25038",3,6,96
"25039",2,6,0
"25040",2,6,0
"25041",3,2,0
"25042",6,6,96
"25043",3,6,0
"25044",3,6,0
"25045",2,6,0
"25046",3,6,0
"25047",3,6,0
"25048",2,6,26
"25049",1,6,96
"25050",1,6,96
"25051",3,6,0
"25052",3,6,0
"25053",2,6,0
"25054",2,6,51
"25055",1,6,96
"25056",4,6,0
"25057",3,6,0
"25058",2,6,0
"25059",3,6,0
"25060",3,6,0
"25061",2,1,0
"25062",2,1,0
"25063",2,6,52
"25064",2,6,96
"25065",4,6,0
"25066",4,6,96
"25067",1,6,0
"25068",4,6,0
"25069",3,6,0
"25070",2,6,0
"25071",2,6,0
"25072",1,1,0
"25073",6,6,96
"25074",4,6,96
"25075",4,6,0
"25076",4,6,24
"25077",4,6,0
"25078",1,6,0
"25079",2,6,10
"25080",2,6,0
"25081",2,6,0
"25082",4,6,0
"25083",4,2,0
"25084",4,2,0
"25085",2,6,18
"25086",3,6,0
"25087",1,1,0
"25088",6,6,96
"25089",6,6,96
"25090",2,6,0
"25091",3,2,0
"25092",3,1,0
"25093",2,6,96
"25094",3,6,96
"25095",4,6,0
"25096",2,6,0
"25097",3,6,0
"25098",2,6,0
"25099",3,6,0
"25100",2,6,0
"25101",3,6,0
"25102",1,6,0
"25103",4,6,0
"25104",2,1,0
"25105",6,6,96
"25106",1,6,40
"25107",3,6,0
"25108",2,6,96
"25109",1,6,12
"25110",4,6,0
"25111",2,1,0
"25112",2,6,0
"25113",6,6,96
"25114",3,6,96
"25115",1,6,96
"25116",1,6,0
"25117",2,6,0
"25118",3,6,0
"25119",1,6,0
"25120",1,6,0
"25121",4,6,96
"25122",4,6,0
"25123",2,6,52
"25124",2,6,22
"25125",1,6,0
"25126",1,6,0
"25127",1,6,0
"25128",1,1,0
"25129",3,6,0
"25130",3,6,0
"25131",4,6,0
"25132",4,6,0
"25133",2,1,0
"25134",2,1,16
"25135",1,6,0
"25136",2,6,8
"25137",4,2,0
"25138",4,6,0
"25139",6,6,96
"25140",6,6,96
"25141",2,6,96
"25142",3,6,0
"25143",3,6,0
"25144",6,6,96
"25145",6,6,96
"25146",4,6,0
"25147",4,6,0
"25148",6,6,96
"25149",6,6,96
"25150",4,6,0
"25151",4,6,0
"25152",6,6,96
"25153",6,6,96
"25154",1,6,0
"25155",4,6,0
"25156",2,6,0
"25157",2,6,0
"25158",3,6,0
"25159",4,6,0
"25160",6,6,96
"25161",6,6,96
"25162",1,6,96
"25163",4,6,0
"25164",2,6,0
"25165",3,6,96
"25166",1,6,96
"25167",1,6,12
"25168",2,6,0
"25169",6,6,96
"25170",6,6,96
"25171",4,6,96
"25172",4,6,0
"25173",1,6,0
"25174",2,6,0
"25175",2,2,0
"25176",4,1,0
"25177",3,6,0
"25178",1,1,0
"25179",2,6,0
"25180",1,6,0
"25181",1,6,96
"25182",4,6,96
"25183",1,6,96
"25184",1,6,20
"25185",2,6,0
"25186",6,6,96
"25187",6,6,96
"25188",6,6,96
"25189",2,6,0
"25190",4,6,0
"25191",6,6,96
"25192",9,6,0
"25193",9,1,0
"25194",6,6,96
"25195",3,6,0
"25196",4,6,0
"25197",4,6,0
"25198",2,6,0
"25199",6,6,96
"25200",6,6,96
"25201",1,6,96
"25202",2,6,0
"25203",2,6,0
"25204",2,6,0
"25205",4,6,96
"25206",2,6,0
"25207",2,6,0
"25208",1,1,0
"25209",6,6,96
"25210",6,6,96
"25211",3,6,15
"25212",3,6,0
"25213",2,6,0
"25214",1,6,10
"25215",1,6,0
"25216",3,6,0
"25217",2,6,0
"25218",1,1,52
"25219",6,6,96
"25220",3,6,0
"25221",3,6,0
"25222",4,1,0
"25223",1,6,0
"25224",4,6,0
"25225",3,6,0
"25226",1,6,0
"25227",1,1,15
"25228",9,6,0
"25229",1,6,0
"25230",6,6,96
"25231",6,6,96
"25232",6,6,96
"25233",6,6,96
"25234",6,6,96
"25235",4,6,0
"25236",2,6,0
"25237",1,6,96
"25238",1,6,96
"25239",4,6,0
"25240",4,1,32
"25241",4,6,0
"25242",4,6,0
"25243",1,6,12
"25244",3,6,0
"25245",4,6,0
"25246",6,6,96
"25247",6,6,96
"25248",3,1,0
"25249",3,1,0
"25250",4,6,0
"25251",2,6,0
"25252",1,6,0
"25253",1,6,8
"25254",3,6,0
"25255",6,6,96
"25256",4,6,0
"25257",4,1,10
"25258",3,2,0
"25259",3,6,0
"25260",6,6,96
"25261",4,1,0
"25262",4,6,0
"25263",6,6,96
"25264",6,6,96
"25265",2,6,6
"25266",2,6,0
"25267",2,6,0
"25268",3,6,0
"25269",2,6,16
"25270",9,6,0
"25271",6,6,96
"25272",6,6,96
"25273",3,6,96
"25274",2,6,0
"25275",2,1,0
"25276",2,1,0
"25277",3,6,0
"25278",2,6,0
"25279",4,6,96
"25280",4,6,96
"25281",2,6,52
"25282",4,6,0
"25283",3,6,12
"25284",3,6,0
"25285",2,6,0
"25286",2,6,96
"25287",4,6,52
"25288",4,6,0
"25289",6,6,96
"25290",6,6,96
"25291",3,6,0
"25292",2,6,0
"25293",6,6,96
"25294",1,6,0
"25295",3,6,0
"25296",2,6,0
"25297",3,6,96
"25298",2,6,52
"25299",2,6,0
"25300",6,6,96
"25301",3,6,0
"25302",2,6,0
"25303",2,6,30
"25304",1,1,0
"25305",1,6,96
"25306",3,6,96
"25307",3,6,0
"25308",2,6,0
"25309",4,6,0
"25310",4,6,0
"25311",6,6,96
"25312",6,6,96
"25313",1,6,0
"25314",1,6,0
"25315",2,6,0
"25316",2,6,0
"25317",4,6,4
"25318",9,1,5
"25319",2,6,0
"25320",2,6,0
"25321",3,6,27
"25322",2,6,0
"25323",3,1,4
"25324",2,6,0
"25325",6,6,96
"25326",1,6,96
"25327",3,6,96
"25328",3,6,0
"25329",1,6,0
"25330",2,1,0
"25331",2,1,4
"25332",3,6,0
"25333",2,6,0
"25334",1,6,0
"25335",2,6,0
"25336",3,6,0
"25337",6,6,96
"25338",1,1,0
"25339",3,6,0
"25340",3,6,16
"25341",4,6,0
"25342",3,6,0
"25343",6,6,96
"25344",6,6,96
"25345",4,6,0
"25346",6,6,96
"25347",6,6,96
"25348",3,1,0
"25349",3,6,0
"25350",2,6,0
"25351",6,6,96
"25352",3,6,0
"25353",4,6,0
"25354",6,6,96
"25355",6,6,96
"25356",1,6,0
"25357",1,6,0
"25358",3,6,0
"25359",4,6,0
"25360",3,6,9
"25361",3,6,0
"25362",2,2,16
"25363",4,6,0
"25364",4,6,0
"25365",1,6,0
"25366",6,6,96
"25367",6,6,96
"25368",6,6,96
"25369",6,6,96
"25370",2,6,0
"25371",3,6,0
"25372",1,1,0
"25373",3,6,0
"25374",2,6,0
"25375",3,6,0
"25376",3,6,0
"25377",3,6,0
"25378",2,6,13
"25379",2,6,0
"25380",3,6,0
"25381",4,2,26
"25382",4,1,0
"25383",6,6,96
"25384",6,6,96
"25385",3,6,0
"25386",3,6,0
"25387",4,6,0
"25388",4,6,0
"25389",6,6,96
"25390",6,6,96
"25391",4,6,0
